mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,key
-178.7346501496325,84.02048874163022,-45.855956255103216,6.869104593837477,11.970188969965085,30.979293433382168,-3.602321452467224,11.442335752961748,18.604012987660703,7.06873727283606,1.6225700862116792,11.786215514166305,11.66070846373352,14.660062838010017,2.94147373912512,-0.4907264056443697,-4.850354116359775,14.231000556126656,0.8427949566805474,3.016863887024087,8.187583989659938,6.632420058254472,2.90709769351572,-3.276871336298788,-2.786561351701835,3.8293591269291207,2.2930589929793497,9.11655199606909,3.555172436258881,1.923780590606265,-0.9708631586429594,-2.709572700415755,0.3095521116961872,-2.5752666126175883,-1.5577574513604993,1.7308145001776445,-0.8896555655190455,0.8935702341997412,-1.2580609300554857,-7.452863634448332,87.16265234647116,13.225946891698058,35.12965546197448,3.3918236975428657,15.017064713275492,6.173155232463567,12.603284353803794,6.151541272698955,4.12397535372203,6.72675894591318,8.731803376860826,6.452082344035047,2.0164725528204825,7.783264414609795,3.417985906120787,4.067134396288374,11.382945755254717,2.582565429896501,2.667470782708972,2.5983061872111235,2.516577097809137,0.8991224464872164,3.245933126350931,7.147437129482039,5.593286429312805,5.347815754247612,1.9587684118631168,3.954237201939334,4.994377499538031,0.5948977329444082,1.5990566278617624,1.6230763643691193,1.7505571165485052,2.1479689549809167,1.059326761390828,2.65395748408792,2.297706054318384,1.9484806273557265,2.5147866655038307,1.24141218978049,48.201841459395176,3.6088782557138304,53.39994761246111,9.9234451145326,107.4,13.353463970071584,0.031640625,0.0097088191575285,c
-169.40944883621677,81.61355874741183,-41.8837315180102,3.833489247816531,15.867601307773066,38.37863717001439,-1.5746124554430891,8.513096550491799,9.452464095323236,4.611570836955718,10.055380599026652,13.720223894661755,9.356547597261406,7.521129672295873,2.558900049950936,1.2368052563552268,0.2793671689098168,12.889720387703733,0.8819654664552227,1.7265676374741674,5.524018609088062,4.596806940977384,0.0825800219846626,-7.824276216955089,-1.1252200424339471,8.63793519072316,2.488267172309832,10.103403273807531,4.823572000659798,-0.2758029848478121,6.119658613686917,-4.422455193498228,-2.7628997029700253,0.2501416327460076,-2.4273574803774904,4.756670920075043,2.857395376872737,-0.6758122282208993,-3.1153868754092224,-0.3350477803044674,86.49167026973251,6.825981055507099,29.522432095812583,3.5406488330828427,11.211743640433522,6.956103649077107,14.402403498552,7.32556872989473,3.247025803772027,7.184101245186726,9.55711617110068,4.310884675983179,1.846262511945491,1.9441070309621509,5.447384225331256,3.4368361116078305,8.97992874120672,3.5716234738406296,1.6777926603423312,2.5445028909031016,2.964508339554087,2.1861070795742736,1.573192762627139,4.672879646594526,3.217735746992223,6.094848836907545,3.3132160820340912,3.644552090417258,3.535497138587681,3.2934487846300784,3.045849910075455,1.3455037078139942,1.0829622656351594,2.0598558433093737,2.1350197113071467,1.6900712318589224,2.1241258607247744,2.628370284053971,2.477295684571833,2.34870049219922,52.2802725857068,6.140087351807992,56.46131362431686,10.87797359098354,120.3,24.458842981629363,0.0328125,0.0094398796668707,c
-159.88719125324266,88.28158929167138,-41.55957371182818,7.486835382281352,11.724866721013449,27.46632779200809,-7.083415881403296,2.890874706010831,13.22500929903251,10.864513768531006,7.387753283610998,12.227292690228769,14.64799566423489,4.794901751438633,-4.6051221792135255,2.272634509355328,-1.2213468878675966,12.89557329536714,1.3825293168880353,-0.7396438093264941,3.78863458119944,5.0357724087976905,1.1175577901315206,-6.979707691080527,0.3369344306485072,10.110401859530295,2.7079500674895387,8.54165734594201,3.968056143356343,-0.1711936344426468,4.553824456946185,-1.7322291658418476,0.7226837712160616,-1.5931427093892871,-2.0859604049071896,4.274235507176629,2.710567400972214,-0.1059536017956645,-1.7012872740320923,0.489331223592835,80.70907895970785,13.988807632042356,34.30769152091118,5.464895815875348,11.763212344848371,5.818372551273327,10.417587177254871,3.9721737962574695,3.321384623633823,7.274832430449413,6.932188844943938,3.1868998870186864,3.2199869536716124,3.7071025938528863,2.0802278182408616,2.414768818906533,5.994206050590232,3.8828776597279937,2.030271660387513,3.444614336259032,2.510513571319405,1.5595908638989302,3.1540179471742675,8.062823981584561,3.407549805751409,5.710365110808079,2.6998736399271555,3.5487707007569904,1.7846706850017608,4.533229178253546,3.0146671339797613,1.0951953218899344,1.8644059987943296,1.9272124636369472,2.659335453806623,0.5208799011621822,2.0615479944591018,1.8392277563911168,1.1579424124632276,0.8563079533760352,49.83350262718351,3.5936281569062105,54.43784765654275,9.83141965545504,111.8,15.713370103195558,0.0408203125,0.0122308361640357,c
-163.87326406131328,94.21516923009172,-34.03751766724702,-6.333681640319863,11.217282044747389,34.92746570448247,3.990655430754393,8.844707294076516,16.611894978840787,6.07613462137254,6.201174722992739,8.39798458397344,8.386536681621092,11.8685187018047,1.5855453637383023,1.2074662208852782,1.1092620433666542,9.888642135534283,-2.6661000481668804,2.456025880041415,8.82028484800313,4.59929914707035,0.75429304858825,1.4656433487454708,0.0773407421477173,7.607193312314327,3.771352219214645,8.41001537108381,0.8040984121648066,4.966503545793626,3.521519801461811,1.245412564084687,1.4789582996042894,-0.7890883591065189,0.1826782726935307,5.561770159731986,-3.256308953536447,5.202905246939627,-0.1597646762505233,-4.341197513610593,67.78062811368821,6.704851530445124,36.84539049847451,10.480348185681375,12.246816967820612,6.799412944789571,11.816373978285332,4.977775155559365,5.932933959248265,3.999765560837567,10.12590549466625,1.5967311366594208,1.4179468034899243,6.71684690822706,4.946836148781315,2.725255649847479,3.09308216440203,4.217467045580013,5.824906314215601,5.194055032333445,4.5466692006939775,1.889551608814396,3.5202757962263247,2.5647716415885453,4.163963344695537,4.179739017599608,3.3099535649271856,6.260905610112389,2.0880496675871023,2.143367120673929,1.1469961456477875,1.8210330067843488,3.989638758973936,3.188426353766625,1.143339920888423,4.2821511938103445,1.3097492477977364,2.0671876457065808,1.214143219454773,2.8623299362754646,46.65821061589649,4.458003574911333,56.74177957631253,10.9663921727521,113.5,24.421814019437623,0.025390625,0.0085190736279548,c
-165.8083642649377,90.391369996758,-42.93924780507319,-0.1729101917451693,10.12643288470024,35.21821433258249,-1.662162964924906,4.037986943161741,14.335747780721306,10.266078811195328,13.144557515391586,17.87234729359651,12.591880146586956,8.693623436883126,2.5316056240840057,8.372006542786927,3.4486912880745875,15.552384429690116,-2.9565769974996234,0.8537626121693596,8.16216772766985,8.35815676191212,-0.2396370886908742,-4.946877608410135,-0.8248724650735468,5.1313220313312105,1.312882612396727,7.440186817206209,-2.7210372882395406,1.419431941591338,5.31345448709185,-2.0357032027023307,1.4973062059309163,0.6796626465002585,-1.6293297841012566,6.672551231224501,1.3460309606458514,5.140288635593572,-0.2656512036270216,-4.575082709843673,77.77260216135288,10.403638150731354,35.8939723337508,9.90200947673958,17.43339788223207,5.594454317879888,12.5769515700359,3.3609031947003456,4.549829997380549,6.683727803481953,11.072520195910569,2.435536482812269,0.79294273115342,5.499980795417285,3.5057853692994887,3.570588723076365,5.150112280322156,4.983658951166743,5.887977560806528,9.6725058593772,2.651419204259762,4.066831788625704,1.2163688839560884,4.06168266867679,3.54751171993629,2.3732250990294403,2.0269067808185075,5.857257121655159,1.916600553175129,1.0628446936580684,1.0914425809398636,2.6262243511217167,2.1841956928014783,2.194409253557663,3.452192311297377,1.62527044298515,3.974649942266165,1.0982734679042974,1.1174698971672752,0.4745734089576003,42.69245184977156,4.976291711378401,52.59577308000979,7.618474616957696,97.9,7.263952092353032,0.02978515625,0.016610176992926,c
-164.06827832051695,79.47793432377004,-33.27004577021995,0.7682466236133191,15.853680211314929,35.47911235538392,2.4184775182449934,5.622251229935009,11.87417022588869,4.642173386218387,12.843209575408256,17.103600358648315,11.231910428940385,11.31613449091972,3.7058671859333656,-0.3317826481361386,3.019443657790715,14.568753497388045,-0.3570605862345729,1.870345221024316,6.262785710566012,4.343000049344495,-0.9715667364652512,-3.4635042047488307,-5.5537475469728586,5.5492962971367845,3.405279120910053,5.574203535230386,5.69105576592977,0.7155990235202573,2.841754523794606,-0.95741617941754,-3.532050770808865,-0.4973445970426274,-1.6400968527382809,5.4801978963003215,-0.4374131159232843,1.8421892838554872,-1.6713082641470411,-4.615825734948563,70.20830175233186,7.371632162694962,35.90596612406866,6.3288922708158895,9.352141375154972,4.132183806626028,15.044306165349038,5.500156941108287,6.011141700811122,4.928107193913889,8.684840668424075,4.9712821694952165,3.324735163676047,5.208155983311254,7.554707189439651,4.692336165230666,8.505292874877174,3.6401534043428927,1.952877424126991,1.0650338522389655,4.053172654884378,2.207875673420733,2.0390076725311914,5.175822475406052,4.06739294161905,5.647834772111867,4.641478735251241,3.5039758216755383,3.0981232688354106,3.649485075998373,1.94278837894975,2.979043952328814,1.804830523716364,1.2346801937467065,1.946024644044018,4.209059527002507,1.9895852875486528,2.199810509347264,1.2481346750484472,4.386506272820455,55.19118713623413,7.247837727858511,59.971997718949886,12.840374179672864,128.45,31.316289690830235,0.028125,0.0098172463764548,c
-147.85577642238215,85.09561859693983,-32.783670840458015,4.135616232817011,17.420152942305045,34.78109041256962,2.8968585450791764,7.582787027655096,18.551793871342937,6.549118653251671,6.565240141992743,19.56174498100072,20.08989317580152,7.158536312796793,1.3313697168935277,4.779050986941124,3.749149788563655,18.207425801830382,3.175840809254656,-1.8486521494696588,8.856747259530906,4.4413644626366,0.088715803438189,-3.403251208902847,-3.776762095760352,8.696166535537332,-0.2781326963547935,7.219595947634919,2.929242189514808,1.3060170794639998,7.199341999142524,-3.6178098977564233,-1.596304297198929,0.5901768061003023,-0.9846741550787592,2.802024750127019,0.5294006845522354,2.753004608763788,-5.7888291141552735,-0.4612855134498128,83.02180077271053,8.36943496850871,21.7591041774996,10.172994496934743,5.204318956955225,6.489623054701971,11.055116791076404,8.622855534660122,2.9657062124420746,2.049280771707444,1.801045116878173,4.093640531863868,5.051191696510879,3.7856969012433423,2.730474106904321,2.7876730880204232,9.115669320389491,5.206355255694825,1.771635652843624,4.419586191138728,7.174596819840863,3.616379597129948,4.709144568158816,2.6799075186851136,3.1612404670112046,6.852695190103876,3.850012470739269,3.604872351707544,2.060481029151798,2.677691790100023,3.4935751370999566,3.092785772553404,3.290798296081193,1.2979916299147312,2.146492979126649,2.663134248522021,3.86521304188726,4.840115772252536,1.7625464625717466,2.2040751802987,46.78555193060343,7.125962021334322,57.77712441087888,10.799236052981533,114.35,27.48845212084522,0.02099609375,0.0086192360014125,c
-172.39424718266034,88.50238255476668,-45.2168141546475,-6.661046757039729,12.08026603911834,33.31423674979261,0.2041937342316465,6.817906444637435,15.767251205604705,10.486849049650123,7.635279537901444,13.45446326429246,13.81877297533432,12.127292251224622,-2.9266220308176543,4.160653482526586,9.14475854870798,14.134185187398254,-4.900253228472895,-1.9571909386406283,6.744795871435654,6.849321413521912,2.1209827645286534,-4.914461011551152,-5.526340899605754,5.714248369788892,-0.14738689687942,2.3455428529023825,-5.205540704120379,0.7266159375303485,0.8694389930980098,0.3342488271641103,-1.826969904393401,-2.910721358317533,-0.1151380204140858,5.099179510133814,-1.1381664181274982,1.4540804773774862,-2.508842967758954,-5.251544473631613,86.58201109068145,6.181316737563495,28.908086044941147,3.976190778679943,17.79629824327464,3.1361713282403336,10.413112918930585,7.204896826938929,3.655353453984389,9.38568214879006,10.004385149362186,3.8733389190263137,1.817888313674016,8.994692322714148,6.036248852747195,1.9520527423755631,3.339704522068775,2.766786492296568,4.708596619912759,6.457716215881867,4.61675733236345,4.579514167778101,0.9154821751036236,4.710170419329372,4.391522196473393,4.359425104148445,6.230176152814464,5.598741949841935,4.870516662926311,2.6743829602149014,2.460157403134084,1.5200481091553464,3.3237195966664785,4.49235848329907,3.4689122586085817,0.7044925517771535,2.393342955683346,4.725631034538782,1.619585792401302,0.8356069276778355,49.344514706608,7.179407065365192,55.34758686697813,11.91569794390956,113.05,30.77271518732138,0.0591796875,0.0196053282677025,c
-210.4857096263715,73.43470793845353,-67.21250959188232,6.606762826143248,20.21849203043586,25.01988356277652,-2.974769379675828,23.022901248922302,9.511561162508096,8.16924301660428,11.931211555737722,9.369767763303534,17.401014224663584,19.80267228875844,-2.848532683344697,2.674603765836124,7.709244711228287,20.40674754808595,-8.972837579624704,-3.759717154168173,14.100005877414924,3.511310270196926,-0.025415623037222,-7.799121552058095,-8.232855135388006,7.579456782081612,3.476068146809153,5.613839174549524,-1.0282152824482496,0.1302696175123839,0.4789217453141562,-3.846452842775512,-4.297951027920644,-6.950053791769538,-0.6689916650729753,3.4135658817420262,-0.5411504912757509,-6.419389719383514,-3.704367304779646,-2.792026140928294,97.43673116836896,10.150039084120635,29.2382128761178,2.0738186137917265,18.359476713791647,2.816927069242622,13.939316877026345,1.8185087211854725,5.84548946958841,10.298101838556567,10.483746118032448,2.914028444381988,1.971466099247551,5.825584058050629,3.5335900624953305,2.783683303242269,8.912302194098752,5.814277230911528,2.8204656590215404,4.916525971918932,7.914492214229183,3.892064628508175,3.1281232625117887,5.267358191947053,4.343481794606737,5.350524775093308,2.871343431099545,3.989038115006837,1.8699066831528937,2.4344057701350983,2.9479954098531462,3.3905144210499416,4.035209144108803,2.1495628739250194,2.563530848093265,3.367850091436269,5.089139526018372,2.182370146677721,2.783911297202691,1.879909100992324,49.76718004842397,4.259631690244922,49.9973560358955,9.872699990495844,104.75,15.859539715893396,0.04609375,0.0127537716541519,c
-194.4034806991738,85.6808047611077,-49.256877633968806,1.9234065621501333,9.163791510136878,31.09435040461032,0.485586337013942,0.6944997664634578,16.193883022168013,10.718483468528264,6.3118310580872174,12.98393014644435,19.060097385118496,14.402166728835205,-1.1204417292347384,1.970570536429311,1.757989239585165,15.50366101130276,2.8205976018061736,-4.345169654460404,2.2017178397658883,5.07505474975944,0.2409753027688466,-3.91348392013805,-7.08549026733513,2.248725689701922,4.421182580866923,11.411515593996969,-0.6827769575251017,-6.125133394656814,4.379669427960367,6.634334133777915,-1.6376649931874343,-4.795503579182524,-4.128336068396838,2.1523126939311945,-0.8363034133986117,-6.099954908571114,-4.436255480451647,-5.852675779846395,87.40495276228688,10.319640413609362,34.2241121796642,7.706444392555976,20.51440121455101,5.344376392984063,11.592803756832332,7.611049177653919,4.897580976485119,6.068395780054626,9.226845628706842,3.1170233199326938,2.834572650613279,5.668078795825499,4.665309042954013,3.009883202290665,8.824933588390339,4.134542455087494,1.3159251035341786,6.553142205027368,3.9223087545971183,2.0101163569238083,2.330769708728779,4.625552701415451,3.047107306239795,5.703352418278243,3.1853525944110803,1.417571836645728,2.5520293592168124,3.0396116957751818,2.0574944255215577,1.6521078459030325,1.2882284935206805,2.6654858859439523,4.23672316816621,1.226726763914736,3.4544415058541684,1.628255389721799,1.2016259443782886,0.843706941945753,48.64318433330716,4.027028511848113,52.98950447081512,11.599281080021154,107.85,22.16788217218776,0.03916015625,0.0109244132087301,c
